"Area","Age","Month","Avg_Len","Year","Month_Num","N","sd"
"21",3,"APR",24,1997,4,NA,NA
"22",1,"APR",15.2538461538462,1997,4,NA,NA
"22",2,"APR",20.0350877192982,1997,4,NA,NA
"22",3,"APR",24,1997,4,NA,NA
"24",1,"APR",14.1106194690265,1997,4,NA,NA
"24",2,"APR",19.125730994152,1997,4,NA,NA
"24",3,"APR",23.375,1997,4,NA,NA
"26",1,"APR",14.227843230908,1997,4,NA,NA
"26",2,"APR",19.2419215246841,1997,4,NA,NA
"26",3,"APR",22.7710479271303,1997,4,NA,NA
"28",1,"APR",13.2941336599973,1997,4,NA,NA
"28",2,"APR",18.3827828226186,1997,4,NA,NA
"28",3,"APR",21.9686419753086,1997,4,NA,NA
"30",1,"APR",12.078431372549,1997,4,NA,NA
"30",2,"APR",17.0283018867925,1997,4,NA,NA
"30",3,"APR",20.6527777777778,1997,4,NA,NA
"18",1,"MAY",16.5044247787611,1997,5,NA,NA
"18",2,"MAY",21.5,1997,5,NA,NA
"18",3,"MAY",23.6190476190476,1997,5,NA,NA
"20",1,"MAY",16.3697478991597,1997,5,NA,NA
"20",2,"MAY",21,1997,5,NA,NA
"21",1,"MAY",16.1041666666667,1997,5,NA,NA
"21",2,"MAY",20.8225806451613,1997,5,NA,NA
"21",3,"MAY",23.75,1997,5,NA,NA
"22",1,"MAY",16.1324324324324,1997,5,NA,NA
"22",2,"MAY",20.655737704918,1997,5,NA,NA
"22",3,"MAY",24.25,1997,5,NA,NA
"26",1,"MAY",15.5592531315591,1997,5,NA,NA
"26",2,"MAY",19.6468162790647,1997,5,NA,NA
"26",3,"MAY",24.1078218595364,1997,5,NA,NA
"28",1,"MAY",14.4352624876185,1997,5,NA,NA
"28",2,"MAY",18.628128800973,1997,5,NA,NA
"28",3,"MAY",22.5036319612591,1997,5,NA,NA
"30",1,"MAY",13.7879746835443,1997,5,NA,NA
"30",2,"MAY",18.0176991150442,1997,5,NA,NA
"30",3,"MAY",21.3235294117647,1997,5,NA,NA
"18",1,"JUN",16.4587155963303,1997,6,NA,NA
"19",1,"JUN",16.484984984985,1997,6,NA,NA
"19",2,"JUN",21.3571428571429,1997,6,NA,NA
"19",3,"JUN",23.5,1997,6,NA,NA
"22",1,"JUN",16.2680281125736,1997,6,NA,NA
"22",2,"JUN",20.6507327122056,1997,6,NA,NA
"22",3,"JUN",25.1757892770409,1997,6,NA,NA
"28",1,"JUN",14.9459459459459,1997,6,NA,NA
"28",2,"JUN",19.4655172413793,1997,6,NA,NA
"28",3,"JUN",22.3928571428571,1997,6,NA,NA
"30",1,"JUN",14.7678571428571,1997,6,NA,NA
"30",2,"JUN",19,1997,6,NA,NA
"30",3,"JUN",21.5,1997,6,NA,NA
"18",1,"JUL",16.9223300970874,1997,7,NA,NA
"18",2,"JUL",21.75,1997,7,NA,NA
"19",1,"JUL",16.3333333333333,1997,7,NA,NA
"19",2,"JUL",20.8333333333333,1997,7,NA,NA
"21",1,"JUL",15.972972972973,1997,7,NA,NA
"21",2,"JUL",20.5,1997,7,NA,NA
"22",1,"JUL",16.6734234234234,1997,7,NA,NA
"22",2,"JUL",21.5307692307692,1997,7,NA,NA
"22",3,"JUL",26.75,1997,7,NA,NA
"26",1,"JUL",16.2670454545455,1997,7,NA,NA
"26",2,"JUL",20.8509615384615,1997,7,NA,NA
"26",3,"JUL",24.25,1997,7,NA,NA
"28",1,"JUL",15.141369047619,1997,7,NA,NA
"28",2,"JUL",19.7781456953642,1997,7,NA,NA
"28",3,"JUL",23.3636363636364,1997,7,NA,NA
"30",1,"JUL",14.7669491525424,1997,7,NA,NA
"30",2,"JUL",19.3229813664596,1997,7,NA,NA
"30",3,"JUL",22.5,1997,7,NA,NA
"18",1,"AUG",17.6355140186916,1997,8,NA,NA
"18",2,"AUG",22.4583333333333,1997,8,NA,NA
"19",1,"AUG",18.3103448275862,1997,8,NA,NA
"19",2,"AUG",22.325,1997,8,NA,NA
"19",3,"AUG",26,1997,8,NA,NA
"22",1,"AUG",17.3426517571885,1997,8,NA,NA
"22",2,"AUG",21.4026548672566,1997,8,NA,NA
"22",3,"AUG",24.5,1997,8,NA,NA
"26",1,"AUG",16.6719180988755,1997,8,NA,NA
"26",2,"AUG",21.2664689550732,1997,8,NA,NA
"26",3,"AUG",25.25,1997,8,NA,NA
"28",1,"AUG",16.1243902439024,1997,8,NA,NA
"28",2,"AUG",21.1494252873563,1997,8,NA,NA
"28",3,"AUG",23.8181818181818,1997,8,NA,NA
"30",1,"AUG",15.581550802139,1997,8,NA,NA
"30",2,"AUG",20.1596638655462,1997,8,NA,NA
"30",3,"AUG",23.0555555555556,1997,8,NA,NA
"18",1,"SEP",18.453125,1997,9,NA,NA
"18",2,"SEP",23.0125,1997,9,NA,NA
"18",3,"SEP",26,1997,9,NA,NA
"19",0,"SEP",10.25,1997,9,NA,NA
"19",1,"SEP",18.6630434782609,1997,9,NA,NA
"19",2,"SEP",22.8061224489796,1997,9,NA,NA
"19",3,"SEP",25.75,1997,9,NA,NA
"20",1,"SEP",18.3532608695652,1997,9,NA,NA
"20",2,"SEP",22.5714285714286,1997,9,NA,NA
"21",1,"SEP",17.8484848484848,1997,9,NA,NA
"21",2,"SEP",22.1875,1997,9,NA,NA
"22",0,"SEP",10,1997,9,NA,NA
"22",1,"SEP",17.7395644283122,1997,9,NA,NA
"22",2,"SEP",22.0058823529412,1997,9,NA,NA
"22",3,"SEP",25.875,1997,9,NA,NA
"28",1,"SEP",16.158171827631,1997,9,NA,NA
"28",2,"SEP",21.2034036022209,1997,9,NA,NA
"28",3,"SEP",24.4090909090909,1997,9,NA,NA
"18",0,"OCT",11.4,1997,10,NA,NA
"18",1,"OCT",19.4003021148036,1997,10,NA,NA
"18",2,"OCT",22.9631578947368,1997,10,NA,NA
"18",3,"OCT",26.1428571428571,1997,10,NA,NA
"20",1,"OCT",18.348623853211,1997,10,NA,NA
"20",2,"OCT",22.75,1997,10,NA,NA
"21",1,"OCT",18.0055555555556,1997,10,NA,NA
"21",2,"OCT",22.0348837209302,1997,10,NA,NA
"21",3,"OCT",24.9,1997,10,NA,NA
"22",1,"OCT",17.9225865209472,1997,10,NA,NA
"22",2,"OCT",22.1117647058824,1997,10,NA,NA
"22",3,"OCT",24.5,1997,10,NA,NA
"26",1,"OCT",17.1574074074074,1997,10,NA,NA
"26",2,"OCT",21.5769230769231,1997,10,NA,NA
"26",3,"OCT",24.5,1997,10,NA,NA
"28",1,"OCT",16.5110497237569,1997,10,NA,NA
"28",2,"OCT",21.156976744186,1997,10,NA,NA
"28",3,"OCT",24,1997,10,NA,NA
"30",1,"OCT",15.969111969112,1997,10,NA,NA
"30",2,"OCT",20.59375,1997,10,NA,NA
"30",3,"OCT",23.75,1997,10,NA,NA
"18",1,"APR",14.3947368421053,1998,4,NA,NA
"18",2,"APR",19.8658536585366,1998,4,NA,NA
"18",3,"APR",23.4,1998,4,NA,NA
"21",1,"APR",13.723146273262,1998,4,NA,NA
"21",2,"APR",19.0504235309811,1998,4,NA,NA
"21",3,"APR",22.5217319177173,1998,4,NA,NA
"22",1,"APR",13.7260101010101,1998,4,NA,NA
"22",2,"APR",18.5825688073394,1998,4,NA,NA
"22",3,"APR",22.5416666666667,1998,4,NA,NA
"24",1,"APR",13.4182098765432,1998,4,NA,NA
"24",2,"APR",18.548955613577,1998,4,NA,NA
"24",3,"APR",21.6071428571429,1998,4,NA,NA
"28",1,"APR",13.2306397306397,1998,4,NA,NA
"28",2,"APR",18.0080670426065,1998,4,NA,NA
"28",3,"APR",21.4347635726795,1998,4,NA,NA
"18",1,"MAY",15.0104166666667,1998,5,NA,NA
"18",2,"MAY",20.2622950819672,1998,5,NA,NA
"18",3,"MAY",23.5,1998,5,NA,NA
"21",1,"MAY",14.3253588516746,1998,5,NA,NA
"21",2,"MAY",19.0487804878049,1998,5,NA,NA
"21",3,"MAY",22.5,1998,5,NA,NA
"26",1,"MAY",14.137916114807,1998,5,NA,NA
"26",2,"MAY",18.8524385507232,1998,5,NA,NA
"26",3,"MAY",21.9536195498975,1998,5,NA,NA
"28",1,"MAY",13.9188034188034,1998,5,NA,NA
"28",2,"MAY",18.3714285714286,1998,5,NA,NA
"28",3,"MAY",22.0581395348837,1998,5,NA,NA
"30",1,"MAY",14.04,1998,5,NA,NA
"30",2,"MAY",18.2738095238095,1998,5,NA,NA
"30",3,"MAY",21.4375,1998,5,NA,NA
"32",1,"MAY",13.8153846153846,1998,5,NA,NA
"32",2,"MAY",17.8548387096774,1998,5,NA,NA
"32",3,"MAY",21.1666666666667,1998,5,NA,NA
"18",1,"JUN",15.8837209302326,1998,6,NA,NA
"18",2,"JUN",20.6,1998,6,NA,NA
"18",3,"JUN",24,1998,6,NA,NA
"26",1,"JUN",14.8116883116883,1998,6,NA,NA
"26",2,"JUN",19.4345794392523,1998,6,NA,NA
"26",3,"JUN",22.325,1998,6,NA,NA
"28",1,"JUN",14.9597315436242,1998,6,NA,NA
"28",2,"JUN",19.7551020408163,1998,6,NA,NA
"28",3,"JUN",22.9285714285714,1998,6,NA,NA
"30",1,"JUN",15.3727272727273,1998,6,NA,NA
"30",2,"JUN",18.3405797101449,1998,6,NA,NA
"30",3,"JUN",21.1315789473684,1998,6,NA,NA
"22",1,"JUL",14.981288981289,1998,7,NA,NA
"22",2,"JUL",19.5723684210526,1998,7,NA,NA
"22",3,"JUL",23,1998,7,NA,NA
"24",1,"JUL",15.4016536118364,1998,7,NA,NA
"24",2,"JUL",19.7837209302326,1998,7,NA,NA
"24",3,"JUL",22.5925925925926,1998,7,NA,NA
"26",1,"JUL",15.6507936507937,1998,7,NA,NA
"26",2,"JUL",20.4333333333333,1998,7,NA,NA
"26",3,"JUL",23.0714285714286,1998,7,NA,NA
"28",1,"JUL",15.8621951219512,1998,7,NA,NA
"28",2,"JUL",20.2343173431734,1998,7,NA,NA
"28",3,"JUL",23.2413793103448,1998,7,NA,NA
"18",1,"AUG",16.8617021276596,1998,8,NA,NA
"18",2,"AUG",20.5859375,1998,8,NA,NA
"22",1,"AUG",16.2384937238494,1998,8,NA,NA
"22",2,"AUG",20.5337423312883,1998,8,NA,NA
"22",3,"AUG",23.7307692307692,1998,8,NA,NA
"24",1,"AUG",16.3220338983051,1998,8,NA,NA
"24",2,"AUG",20.5227272727273,1998,8,NA,NA
"24",3,"AUG",23,1998,8,NA,NA
"26",1,"AUG",16.3155893536122,1998,8,NA,NA
"26",2,"AUG",20.7685950413223,1998,8,NA,NA
"26",3,"AUG",23.3125,1998,8,NA,NA
"28",1,"AUG",16.5014367816092,1998,8,NA,NA
"28",2,"AUG",20.8692307692308,1998,8,NA,NA
"28",3,"AUG",23.7272727272727,1998,8,NA,NA
"19",1,"SEP",16.8375,1998,9,NA,NA
"19",2,"SEP",21.4393939393939,1998,9,NA,NA
"19",3,"SEP",24.1,1998,9,NA,NA
"22",0,"SEP",10.5,1998,9,NA,NA
"22",1,"SEP",16.7422680412371,1998,9,NA,NA
"22",2,"SEP",20.9935483870968,1998,9,NA,NA
"22",3,"SEP",23.6875,1998,9,NA,NA
"24",1,"SEP",16.4229336295774,1998,9,NA,NA
"24",2,"SEP",20.8440373174689,1998,9,NA,NA
"24",3,"SEP",24,1998,9,NA,NA
"26",1,"SEP",16.5473484848485,1998,9,NA,NA
"26",2,"SEP",20.83984375,1998,9,NA,NA
"26",3,"SEP",23.8125,1998,9,NA,NA
"28",0,"SEP",9.42529061525376,1998,9,NA,NA
"28",1,"SEP",16.7822560519092,1998,9,NA,NA
"28",2,"SEP",21.6396709544132,1998,9,NA,NA
"28",3,"SEP",24.830081300813,1998,9,NA,NA
"19",0,"OCT",10.75,1998,10,NA,NA
"19",1,"OCT",17.4607843137255,1998,10,NA,NA
"19",2,"OCT",21.7727272727273,1998,10,NA,NA
"19",3,"OCT",24.625,1998,10,NA,NA
"24",1,"OCT",17.0460526315789,1998,10,NA,NA
"24",2,"OCT",21.16,1998,10,NA,NA
"30",0,"OCT",11.1431552587646,1998,10,NA,NA
"30",1,"OCT",16.2000247776891,1998,10,NA,NA
"30",2,"OCT",19.839642340847,1998,10,NA,NA
"18",1,"APR",15.2169811320755,1999,4,NA,NA
"18",2,"APR",19.1666666666667,1999,4,NA,NA
"19",1,"APR",15.1923076923077,1999,4,NA,NA
"19",2,"APR",19,1999,4,NA,NA
"19",3,"APR",22.0555555555556,1999,4,NA,NA
"20",1,"APR",15.2107843137255,1999,4,NA,NA
"20",2,"APR",19.4375,1999,4,NA,NA
"21",1,"APR",15.1202898550725,1999,4,NA,NA
"21",2,"APR",19.0733333333333,1999,4,NA,NA
"21",3,"APR",21.7692307692308,1999,4,NA,NA
"22",1,"APR",14.9953703703704,1999,4,NA,NA
"22",2,"APR",19.1851851851852,1999,4,NA,NA
"22",3,"APR",21.90625,1999,4,NA,NA
"24",1,"APR",14.4704301075269,1999,4,NA,NA
"24",2,"APR",19.35,1999,4,NA,NA
"24",3,"APR",21.6666666666667,1999,4,NA,NA
"26",1,"APR",14.2501233155101,1999,4,NA,NA
"26",2,"APR",18.7270736894783,1999,4,NA,NA
"26",3,"APR",21.6791387222026,1999,4,NA,NA
"28",1,"APR",13.5698046269925,1999,4,NA,NA
"28",2,"APR",18.8760914760915,1999,4,NA,NA
"28",3,"APR",21.8844463971881,1999,4,NA,NA
"18",1,"MAY",15.9942196531792,1999,5,NA,NA
"18",2,"MAY",20.1060606060606,1999,5,NA,NA
"18",3,"MAY",22.5833333333333,1999,5,NA,NA
"19",1,"MAY",15.9982638888889,1999,5,NA,NA
"19",2,"MAY",20.0526315789474,1999,5,NA,NA
"19",3,"MAY",22.2222222222222,1999,5,NA,NA
"20",1,"MAY",16.0456852791878,1999,5,NA,NA
"20",2,"MAY",19.9166666666667,1999,5,NA,NA
"20",3,"MAY",22.15,1999,5,NA,NA
"21",1,"MAY",15.8248730964467,1999,5,NA,NA
"21",2,"MAY",19.6470588235294,1999,5,NA,NA
"21",3,"MAY",22.3214285714286,1999,5,NA,NA
"22",1,"MAY",15.7463054187192,1999,5,NA,NA
"22",2,"MAY",19.8421052631579,1999,5,NA,NA
"22",3,"MAY",22,1999,5,NA,NA
"24",1,"MAY",15.1334164588529,1999,5,NA,NA
"24",2,"MAY",20.0804597701149,1999,5,NA,NA
"24",3,"MAY",22.2857142857143,1999,5,NA,NA
"26",1,"MAY",15.171875,1999,5,NA,NA
"26",2,"MAY",19.9701492537313,1999,5,NA,NA
"26",3,"MAY",22.2,1999,5,NA,NA
"28",1,"MAY",14.7540983606557,1999,5,NA,NA
"28",2,"MAY",19.4961538461538,1999,5,NA,NA
"28",3,"MAY",22.1333333333333,1999,5,NA,NA
"18",1,"JUN",16.8901098901099,1999,6,NA,NA
"18",2,"JUN",21.0333333333333,1999,6,NA,NA
"18",3,"JUN",23.5,1999,6,NA,NA
"19",1,"JUN",16.9113924050633,1999,6,NA,NA
"19",2,"JUN",22.2222222222222,1999,6,NA,NA
"19",3,"JUN",25.5,1999,6,NA,NA
"22",1,"JUN",16.355106888361,1999,6,NA,NA
"22",2,"JUN",20.6666666666667,1999,6,NA,NA
"22",3,"JUN",23,1999,6,NA,NA
"24",1,"JUN",15.9538152610442,1999,6,NA,NA
"24",2,"JUN",20.6170212765957,1999,6,NA,NA
"24",3,"JUN",22.8333333333333,1999,6,NA,NA
"26",1,"JUN",15.8837555886736,1999,6,NA,NA
"26",2,"JUN",20.375,1999,6,NA,NA
"26",3,"JUN",22.5,1999,6,NA,NA
"28",1,"JUN",15.6657534246575,1999,6,NA,NA
"28",2,"JUN",20.4333333333333,1999,6,NA,NA
"28",3,"JUN",24,1999,6,NA,NA
"30",1,"JUN",14.8582677165354,1999,6,NA,NA
"30",2,"JUN",19.5,1999,6,NA,NA
"30",3,"JUN",22,1999,6,NA,NA
"19",1,"JUL",17.4853801169591,1999,7,NA,NA
"19",2,"JUL",21.7631578947368,1999,7,NA,NA
"19",3,"JUL",25.5,1999,7,NA,NA
"21",1,"JUL",17.1111111111111,1999,7,NA,NA
"21",2,"JUL",20.9,1999,7,NA,NA
"21",3,"JUL",23,1999,7,NA,NA
"22",1,"JUL",17.388698630137,1999,7,NA,NA
"22",2,"JUL",20.96,1999,7,NA,NA
"22",3,"JUL",23.2333333333333,1999,7,NA,NA
"24",1,"JUL",16.6971428571429,1999,7,NA,NA
"24",2,"JUL",21.2872340425532,1999,7,NA,NA
"24",3,"JUL",24.8333333333333,1999,7,NA,NA
"26",1,"JUL",16.2438231469441,1999,7,NA,NA
"26",2,"JUL",21.2,1999,7,NA,NA
"28",1,"JUL",15.7401247401247,1999,7,NA,NA
"28",2,"JUL",20.9117647058824,1999,7,NA,NA
"28",3,"JUL",23.25,1999,7,NA,NA
"19",1,"AUG",18.4514563106796,1999,8,NA,NA
"19",2,"AUG",21.7857142857143,1999,8,NA,NA
"20",1,"AUG",17.7896341463415,1999,8,NA,NA
"20",2,"AUG",21.7209302325581,1999,8,NA,NA
"20",3,"AUG",23.8181818181818,1999,8,NA,NA
"22",1,"AUG",17.9230118443316,1999,8,NA,NA
"22",2,"AUG",21.7954545454545,1999,8,NA,NA
"22",3,"AUG",23.5,1999,8,NA,NA
"24",1,"AUG",17.039629005059,1999,8,NA,NA
"24",2,"AUG",21.875,1999,8,NA,NA
"24",3,"AUG",23.75,1999,8,NA,NA
"26",1,"AUG",17.2611464968153,1999,8,NA,NA
"26",2,"AUG",21.5,1999,8,NA,NA
"26",3,"AUG",23.2222222222222,1999,8,NA,NA
"28",1,"AUG",16.6972573839662,1999,8,NA,NA
"28",2,"AUG",21.5689655172414,1999,8,NA,NA
"28",3,"AUG",23.9,1999,8,NA,NA
"32",1,"AUG",14.1228070175439,1999,8,NA,NA
"32",2,"AUG",19.537037037037,1999,8,NA,NA
"32",3,"AUG",22.25,1999,8,NA,NA
"19",1,"SEP",18.9345794392523,1999,9,NA,NA
"19",2,"SEP",23,1999,9,NA,NA
"20",1,"SEP",18.8916256157635,1999,9,NA,NA
"20",2,"SEP",22.6666666666667,1999,9,NA,NA
"20",3,"SEP",25,1999,9,NA,NA
"21",1,"SEP",17.7227979274611,1999,9,NA,NA
"21",2,"SEP",22.0555555555556,1999,9,NA,NA
"21",3,"SEP",23.5,1999,9,NA,NA
"22",1,"SEP",18.39375,1999,9,NA,NA
"22",2,"SEP",22.1,1999,9,NA,NA
"22",3,"SEP",24.4444444444444,1999,9,NA,NA
"24",1,"SEP",17.3691910499139,1999,9,NA,NA
"24",2,"SEP",21.9473684210526,1999,9,NA,NA
"26",1,"SEP",17.9683908045977,1999,9,NA,NA
"26",2,"SEP",22.4895833333333,1999,9,NA,NA
"26",3,"SEP",25,1999,9,NA,NA
"28",1,"SEP",17.5207715133531,1999,9,NA,NA
"28",2,"SEP",21.8412698412698,1999,9,NA,NA
"28",3,"SEP",24.2857142857143,1999,9,NA,NA
"18",0,"OCT",11.5,1999,10,NA,NA
"18",1,"OCT",19.5056179775281,1999,10,NA,NA
"18",2,"OCT",23.3469387755102,1999,10,NA,NA
"18",3,"OCT",25.4285714285714,1999,10,NA,NA
"19",1,"OCT",19.625,1999,10,NA,NA
"19",2,"OCT",24.1875,1999,10,NA,NA
"19",3,"OCT",26,1999,10,NA,NA
"21",1,"OCT",18.5375939849624,1999,10,NA,NA
"21",2,"OCT",23.0181818181818,1999,10,NA,NA
"21",3,"OCT",25.1,1999,10,NA,NA
"24",0,"OCT",8.9,1999,10,NA,NA
"24",1,"OCT",17.6715039577836,1999,10,NA,NA
"24",2,"OCT",22.6428571428571,1999,10,NA,NA
"26",1,"OCT",18.140625,1999,10,NA,NA
"26",2,"OCT",22.75,1999,10,NA,NA
"28",0,"OCT",9.3125,1999,10,NA,NA
"28",1,"OCT",17.7404202719407,1999,10,NA,NA
"28",2,"OCT",22.7647058823529,1999,10,NA,NA
"28",3,"OCT",25.375,1999,10,NA,NA
"18",1,"APR",15.3727272727273,2000,4,NA,NA
"18",2,"APR",21.0855263157895,2000,4,NA,NA
"18",3,"APR",23.8333333333333,2000,4,NA,NA
"24",1,"APR",13.5,2000,4,NA,NA
"24",2,"APR",18.7650602409639,2000,4,NA,NA
"26",1,"APR",13.1718338242133,2000,4,NA,NA
"26",2,"APR",19.1732729503355,2000,4,NA,NA
"26",3,"APR",22.6605886116443,2000,4,NA,NA
"19",1,"JUN",16.5,2000,6,NA,NA
"19",2,"JUN",21.5,2000,6,NA,NA
"19",3,"JUN",25,2000,6,NA,NA
"20",1,"JUN",16.7432432432432,2000,6,NA,NA
"20",2,"JUN",21.4791666666667,2000,6,NA,NA
"20",3,"JUN",24.5,2000,6,NA,NA
"22",1,"JUN",15.9366438356164,2000,6,NA,NA
"22",2,"JUN",21.5547945205479,2000,6,NA,NA
"22",3,"JUN",24.625,2000,6,NA,NA
"24",1,"JUN",15.7854889589905,2000,6,NA,NA
"24",2,"JUN",21.1341463414634,2000,6,NA,NA
"24",3,"JUN",24.25,2000,6,NA,NA
"26",1,"JUN",15.7293689320388,2000,6,NA,NA
"26",2,"JUN",21.3551136363636,2000,6,NA,NA
"26",3,"JUN",24.3048780487805,2000,6,NA,NA
"28",1,"JUN",15.459878371441,2000,6,NA,NA
"28",2,"JUN",20.4652317880795,2000,6,NA,NA
"28",3,"JUN",23.7,2000,6,NA,NA
"30",1,"JUN",14.5,2000,6,NA,NA
"30",2,"JUN",19.1941176470588,2000,6,NA,NA
"30",3,"JUN",21.9444444444444,2000,6,NA,NA
"19",1,"JUL",16.845,2000,7,NA,NA
"19",2,"JUL",22.4444444444444,2000,7,NA,NA
"19",3,"JUL",25.5,2000,7,NA,NA
"21",1,"JUL",16.4468085106383,2000,7,NA,NA
"21",2,"JUL",21.5,2000,7,NA,NA
"21",3,"JUL",25.5,2000,7,NA,NA
"22",1,"JUL",16.5106761565836,2000,7,NA,NA
"22",2,"JUL",22.1354166666667,2000,7,NA,NA
"22",3,"JUL",25,2000,7,NA,NA
"24",1,"JUL",16.3638554216867,2000,7,NA,NA
"24",2,"JUL",21.6609195402299,2000,7,NA,NA
"24",3,"JUL",24.5,2000,7,NA,NA
"26",1,"JUL",16.3577302631579,2000,7,NA,NA
"26",2,"JUL",21.5055350553506,2000,7,NA,NA
"26",3,"JUL",24.3571428571429,2000,7,NA,NA
"28",1,"JUL",16.0580270793037,2000,7,NA,NA
"28",2,"JUL",21.0125,2000,7,NA,NA
"28",3,"JUL",23.75,2000,7,NA,NA
"29",1,"JUL",15.5722222222222,2000,7,NA,NA
"29",2,"JUL",20.125,2000,7,NA,NA
"30",1,"JUL",15.4098762679746,2000,7,NA,NA
"30",2,"JUL",20.0469114672476,2000,7,NA,NA
"30",3,"JUL",23.25,2000,7,NA,NA
"20",1,"AUG",18.7833333333333,2000,8,NA,NA
"20",2,"AUG",22.2959183673469,2000,8,NA,NA
"20",3,"AUG",25.5,2000,8,NA,NA
"22",1,"AUG",17.2619680851064,2000,8,NA,NA
"22",2,"AUG",22.469387755102,2000,8,NA,NA
"22",3,"AUG",25,2000,8,NA,NA
"24",1,"AUG",17.3908765652952,2000,8,NA,NA
"24",2,"AUG",22.6303418803419,2000,8,NA,NA
"24",3,"AUG",25.7142857142857,2000,8,NA,NA
"26",1,"AUG",17.0216178521618,2000,8,NA,NA
"26",2,"AUG",22.1401098901099,2000,8,NA,NA
"26",3,"AUG",25.75,2000,8,NA,NA
"28",1,"AUG",16.6144957983193,2000,8,NA,NA
"28",2,"AUG",21.483606557377,2000,8,NA,NA
"28",3,"AUG",25,2000,8,NA,NA
"30",1,"AUG",16.0113636363636,2000,8,NA,NA
"30",2,"AUG",20.4,2000,8,NA,NA
"32",1,"AUG",16.2723486839445,2000,8,NA,NA
"32",2,"AUG",20.3495090126446,2000,8,NA,NA
"32",3,"AUG",24,2000,8,NA,NA
"21",1,"SEP",17.448275862069,2000,9,NA,NA
"21",2,"SEP",22.9761904761905,2000,9,NA,NA
"21",3,"SEP",25,2000,9,NA,NA
"22",1,"SEP",17.7898230088496,2000,9,NA,NA
"22",2,"SEP",23.4242424242424,2000,9,NA,NA
"22",3,"SEP",26.1666666666667,2000,9,NA,NA
"24",1,"SEP",17.4386503067485,2000,9,NA,NA
"24",2,"SEP",22.8237704918033,2000,9,NA,NA
"26",1,"SEP",17.4511082138201,2000,9,NA,NA
"26",2,"SEP",22.6277533039648,2000,9,NA,NA
"26",3,"SEP",25.6,2000,9,NA,NA
"28",1,"SEP",17.3193717277487,2000,9,NA,NA
"28",2,"SEP",22.3151260504202,2000,9,NA,NA
"30",1,"SEP",16.6527810511431,2000,9,NA,NA
"30",2,"SEP",21.2701858108108,2000,9,NA,NA
"30",3,"SEP",23.625,2000,9,NA,NA
"24",0,"OCT",9.33333333333333,2000,10,NA,NA
"24",1,"OCT",17.9111776447106,2000,10,NA,NA
"24",2,"OCT",22.8763440860215,2000,10,NA,NA
"24",3,"OCT",26,2000,10,NA,NA
"26",1,"OCT",17.7806873977087,2000,10,NA,NA
"26",2,"OCT",22.8385416666667,2000,10,NA,NA
"26",3,"OCT",26.25,2000,10,NA,NA
"28",1,"OCT",17.0812274368231,2000,10,NA,NA
"28",2,"OCT",21.6734104046243,2000,10,NA,NA
"28",3,"OCT",24.75,2000,10,NA,NA
"19",1,"APR",12.7037037037037,2001,4,NA,NA
"19",2,"APR",19.3888888888889,2001,4,NA,NA
"19",3,"APR",23.8928571428571,2001,4,NA,NA
"20",1,"APR",12.7868852459016,2001,4,NA,NA
"20",2,"APR",19.2575757575758,2001,4,NA,NA
"20",3,"APR",23.6666666666667,2001,4,NA,NA
"21",1,"APR",14.3310810810811,2001,4,NA,NA
"21",2,"APR",19.0192307692308,2001,4,NA,NA
"21",3,"APR",24,2001,4,NA,NA
"22",1,"APR",13.3293172690763,2001,4,NA,NA
"22",2,"APR",19.1671779141104,2001,4,NA,NA
"22",3,"APR",22.9344262295082,2001,4,NA,NA
"28",1,"APR",13.6140350877193,2001,4,NA,NA
"28",2,"APR",18.8353783231084,2001,4,NA,NA
"28",3,"APR",22.0909090909091,2001,4,NA,NA
"22",1,"MAY",14.5899470899471,2001,5,NA,NA
"22",2,"MAY",20.2727272727273,2001,5,NA,NA
"24",1,"MAY",14.739837398374,2001,5,NA,NA
"24",2,"MAY",19.92,2001,5,NA,NA
"24",3,"MAY",22.8181818181818,2001,5,NA,NA
"26",1,"MAY",14.628762541806,2001,5,NA,NA
"26",2,"MAY",19.7584269662921,2001,5,NA,NA
"26",3,"MAY",22.8974358974359,2001,5,NA,NA
"28",1,"MAY",15.1476793248945,2001,5,NA,NA
"28",2,"MAY",20.0064935064935,2001,5,NA,NA
"28",3,"MAY",23.2083333333333,2001,5,NA,NA
"30",1,"MAY",14.7882759273278,2001,5,NA,NA
"30",2,"MAY",19.1246349980433,2001,5,NA,NA
"30",3,"MAY",22.613160291439,2001,5,NA,NA
"18",1,"JUN",16.8735632183908,2001,6,NA,NA
"18",2,"JUN",21.4615384615385,2001,6,NA,NA
"22",1,"JUN",15.1423841059603,2001,6,NA,NA
"22",2,"JUN",20.25,2001,6,NA,NA
"22",3,"JUN",23,2001,6,NA,NA
"24",1,"JUN",15.58203125,2001,6,NA,NA
"24",2,"JUN",20.5564516129032,2001,6,NA,NA
"24",3,"JUN",23.4,2001,6,NA,NA
"26",1,"JUN",15.6458333333333,2001,6,NA,NA
"26",2,"JUN",20.3611111111111,2001,6,NA,NA
"26",3,"JUN",23.5,2001,6,NA,NA
"28",1,"JUN",15.5397489539749,2001,6,NA,NA
"28",2,"JUN",20.3422818791946,2001,6,NA,NA
"28",3,"JUN",23.4642857142857,2001,6,NA,NA
"30",1,"JUN",15.280701754386,2001,6,NA,NA
"30",2,"JUN",19.6842105263158,2001,6,NA,NA
